entry_id,field5,field4
2026,90.0,19.0
2027,90.0,19.0
2028,90.0,19.0
2029,90.0,19.0
2030,90.0,19.0
2031,90.0,19.0
2032,90.0,19.0
2033,90.0,19.0
2034,90.0,19.0
2035,90.0,19.0
2036,90.0,19.0
2037,90.0,19.0
2038,90.0,19.0
2039,90.0,19.0
2040,90.0,19.0
2041,90.0,19.0
2042,90.0,19.0
2043,90.0,19.0
2044,90.0,19.0
2045,90.0,19.0
2046,90.0,19.0
2047,90.0,19.0
2048,90.0,19.0
2049,90.0,19.0
2050,90.0,19.0
2051,90.0,19.0
2052,90.0,19.0
2053,90.0,19.0
2054,90.0,19.0
2055,90.0,19.0
2056,90.0,19.0
2057,90.0,19.0
2058,90.0,19.0
2059,90.0,19.0
2060,90.0,19.0
2061,90.0,19.0
2062,90.0,19.0
2063,90.0,19.0
2064,90.0,19.0
2065,90.0,19.0
2066,90.0,19.0
2067,90.0,19.0
2068,90.0,19.0
2069,90.0,19.0
2070,90.0,19.0
2071,90.0,19.0
2072,90.0,19.0
2073,90.0,19.0
2074,90.0,19.0
2075,90.0,19.0
2076,90.0,19.0
2077,90.0,19.0
2078,90.0,19.0
2079,90.0,19.0
2080,90.0,19.0
2081,90.0,19.0
2082,90.0,19.0
2083,90.0,19.0
2084,90.0,19.0
2085,90.0,19.0
2086,90.0,19.0
2087,90.0,19.0
2088,90.0,19.0
2089,90.0,19.0
2090,90.0,19.0
2091,90.0,19.0
2092,90.0,19.0
2093,90.0,19.0
2094,90.0,19.0
2095,90.0,19.0
2096,90.0,19.0
2097,90.0,19.0
2098,90.0,19.0
2099,90.0,19.0
2100,90.0,19.0
2101,90.0,19.0
2102,90.0,19.0
2103,90.0,19.0
2104,90.0,19.0
2105,90.0,19.0
2106,90.0,19.0
2107,90.0,19.0
2108,90.0,19.0
2109,90.0,19.0
2110,90.0,19.0
2111,90.0,19.0
2112,90.0,19.0
2113,90.0,19.0
2114,90.0,19.0
2115,90.0,19.0
2116,90.0,19.0
2117,90.0,19.0
2118,90.0,19.0
2119,90.0,19.0
2120,90.0,19.0
2121,90.0,19.0
2122,90.0,19.0
2123,90.0,19.0
2124,90.0,19.0
2125,90.0,19.0
2126,90.0,19.0
2127,90.0,19.0
2128,90.0,19.0
2129,90.0,19.0
2130,90.0,19.0
2131,90.0,19.0
2132,90.0,19.0
2133,90.0,19.0
2134,90.0,19.0
2135,90.0,19.0
2136,90.0,19.0
2137,90.0,19.0
2138,90.0,19.0
2139,90.0,19.0
2140,90.0,19.0
2141,90.0,19.0
2142,90.0,19.0
2143,90.0,19.0
2144,90.0,19.0
2145,90.0,19.0
2146,90.0,19.0
2147,90.0,19.0
2148,90.0,19.0
2149,90.0,19.0
2150,90.0,19.0
2151,90.0,19.0
2152,90.0,19.0
2153,90.0,19.0
2154,90.0,19.0
2155,90.0,19.0
2156,90.0,19.0
2157,90.0,19.0
2158,90.0,19.0
2159,90.0,19.0
2160,90.0,19.0
2161,90.0,19.0
2162,90.0,19.0
2163,90.0,19.0
2164,90.0,19.0
2165,90.0,19.0
2166,90.0,19.0
2167,90.0,19.0
2168,90.0,19.0
2169,90.0,19.0
2170,90.0,19.0
2171,90.0,19.0
2172,90.0,19.0
2173,90.0,19.0
2174,90.0,19.0
2175,90.0,19.0
2176,90.0,19.0
2177,90.0,19.0
2178,90.0,19.0
2179,90.0,19.0
2180,90.0,19.0
2181,90.0,19.0
2182,90.0,19.0
2183,90.0,19.0
2184,90.0,19.0
2185,90.0,19.0
2186,90.0,19.0
2187,90.0,19.0
2188,90.0,19.0
2189,90.0,19.0
2190,90.0,19.0
2191,90.0,19.0
2192,90.0,19.0
2193,90.0,19.0
2194,90.0,19.0
2195,90.0,19.0
2196,90.0,19.0
2197,90.0,19.0
2198,90.0,19.0
2199,90.0,19.0
2200,90.0,19.0
2201,90.0,19.0
2202,90.0,19.0
2203,90.0,19.0
2204,90.0,19.0
2205,90.0,19.0
2206,90.0,19.0
2207,90.0,19.0
2208,90.0,19.0
2209,90.0,19.0
2210,90.0,19.0
2211,90.0,19.0
2212,90.0,19.0
2213,90.0,19.0
2214,90.0,19.0
2215,90.0,19.0
2216,90.0,19.0
2217,90.0,19.0
2218,90.0,19.0
2219,90.0,19.0
2220,90.0,19.0
2221,90.0,19.0
2222,90.0,19.0
2223,90.0,19.0
2224,90.0,19.0
2225,90.0,19.0
2226,90.0,19.0
2227,90.0,19.0
2228,90.0,19.0
2229,90.0,19.0
2230,90.0,19.0
2231,90.0,19.0
2232,90.0,19.0
2233,90.0,19.0
2234,90.0,19.0
2235,90.0,19.0
2236,90.0,19.0
2237,90.0,19.0
2238,90.0,19.0
2239,100.0,20.0
2240,100.0,20.0
2241,100.0,20.0
2242,100.0,20.0
2243,100.0,20.0
2244,100.0,20.0
2245,100.0,20.0
2246,100.0,20.0
2247,100.0,20.0
2248,100.0,20.0
2249,100.0,20.0
2250,100.0,20.0
2251,100.0,20.0
2252,100.0,20.0
2253,10.0,3.0
2254,10.0,2.0
2255,0.0,-1.0
2256,0.0,-1.0
2257,0.0,-1.0
2258,0.0,-1.0
2259,0.0,-1.0
2260,0.0,-1.0
2261,0.0,-1.0
2262,0.0,-1.0
2263,0.0,-1.0
2264,40.0,9.0
2265,40.0,9.0
2266,40.0,9.0
2267,40.0,9.0
2268,70.0,14.0
2269,70.0,14.0
2270,70.0,14.0
2271,70.0,14.0
2272,80.0,17.0
2273,80.0,17.0
2274,80.0,17.0
2275,80.0,17.0
2276,80.0,17.0
2277,80.0,17.0
2278,80.0,17.0
2279,80.0,17.0
2280,80.0,17.0
2281,80.0,17.0
2282,80.0,17.0
2283,80.0,17.0
2284,80.0,17.0
2285,80.0,17.0
2286,80.0,17.0
2287,80.0,17.0
2288,80.0,17.0
2289,80.0,17.0
2290,100.0,20.0
2291,100.0,20.0
2292,100.0,20.0
2293,100.0,20.0
2294,100.0,20.0
2295,100.0,20.0
2296,100.0,20.0
2297,100.0,20.0
2298,100.0,20.0
2299,100.0,20.0
2300,100.0,20.0
2301,100.0,20.0
2302,100.0,20.0
2303,100.0,20.0
2304,100.0,20.0
2305,100.0,20.0
2306,100.0,20.0
2307,100.0,20.0
2308,100.0,20.0
2309,100.0,20.0
2310,100.0,20.0
2311,100.0,20.0
2312,100.0,20.0
2313,100.0,20.0
2314,100.0,20.0
2315,100.0,20.0
2316,100.0,20.0
2317,100.0,20.0
2318,100.0,20.0
2319,100.0,20.0
2320,100.0,20.0
2321,100.0,20.0
2322,100.0,20.0
2323,10.0,3.0
2324,10.0,3.0
2325,10.0,3.0
2326,20.0,4.0
2327,10.0,3.0
2328,20.0,4.0
2329,30.0,6.0
2330,30.0,6.0
2331,30.0,6.0
2332,30.0,6.0
2333,30.0,6.0
2334,30.0,6.0
2335,30.0,6.0
2336,30.0,6.0
2337,30.0,6.0
2338,30.0,6.0
2339,30.0,6.0
2340,30.0,6.0
2341,30.0,6.0
2342,70.0,15.0
2343,70.0,15.0
2344,70.0,15.0
2345,70.0,15.0
2346,70.0,15.0
2347,70.0,15.0
2348,70.0,15.0
2349,70.0,15.0
2350,70.0,15.0
2351,100.0,20.0
2352,100.0,20.0
2353,100.0,20.0
2354,100.0,20.0
2355,100.0,20.0
2356,100.0,20.0
2357,100.0,20.0
2358,100.0,20.0
2359,100.0,20.0
2360,100.0,20.0
2361,20.0,4.0
2362,20.0,4.0
2363,20.0,4.0
2364,20.0,4.0
2365,20.0,4.0
2366,20.0,4.0
2367,20.0,4.0
2368,20.0,4.0
2369,20.0,4.0
2370,20.0,4.0
2371,20.0,4.0
2372,20.0,4.0
2373,20.0,4.0
2374,20.0,4.0
2375,20.0,4.0
2376,20.0,4.0
2377,20.0,4.0
2378,10.0,3.0
2379,20.0,4.0
2380,20.0,4.0
2381,20.0,4.0
2382,10.0,3.0
2383,10.0,3.0
2384,10.0,3.0
2385,20.0,4.0
2386,10.0,3.0
2387,20.0,4.0
2388,20.0,4.0
2389,20.0,4.0
2390,20.0,4.0
2391,20.0,4.0
2392,20.0,4.0
2393,20.0,4.0
2394,20.0,4.0
2395,20.0,4.0
2396,20.0,4.0
2397,20.0,4.0
2398,20.0,4.0
2399,20.0,4.0
2400,10.0,3.0
2401,60.0,13.0
2402,60.0,13.0
2403,60.0,13.0
2404,60.0,13.0
2405,60.0,13.0
2406,60.0,13.0
2407,60.0,13.0
2408,60.0,13.0
2409,60.0,13.0
2410,60.0,13.0
2411,100.0,20.0
2412,100.0,20.0
2413,100.0,20.0
2414,100.0,20.0
2415,100.0,20.0
2416,100.0,20.0
2417,100.0,20.0
2418,100.0,20.0
2419,100.0,20.0
2420,100.0,20.0
2421,100.0,20.0
2422,100.0,20.0
2423,100.0,20.0
2424,80.0,16.0
2425,80.0,16.0
2426,80.0,16.0
2427,80.0,16.0
2428,0.0,-3.0
2429,0.0,-3.0
2430,0.0,0.0
2431,10.0,3.0
2432,0.0,-3.0
2433,0.0,-1.0
2434,0.0,-2.0
2435,0.0,-2.0
2436,0.0,-2.0
2437,0.0,-2.0
2438,0.0,-2.0
2439,30.0,6.0
2440,0.0,-6.0
2441,50.0,11.0
2442,60.0,12.0
2443,60.0,12.0
2444,60.0,12.0
2445,60.0,12.0
2446,60.0,12.0
2447,60.0,12.0
2448,60.0,12.0
2449,60.0,12.0
2450,60.0,12.0
2451,50.0,11.0
2452,70.0,14.0
2453,70.0,14.0
2454,70.0,14.0
2455,70.0,14.0
2456,70.0,14.0
2457,70.0,14.0
2458,70.0,14.0
2459,70.0,14.0
2460,70.0,14.0
2461,90.0,19.0
2462,90.0,19.0
2463,90.0,19.0
2464,100.0,21.0
2465,100.0,21.0
2466,100.0,21.0
2467,100.0,21.0
2468,100.0,21.0
2469,100.0,21.0
2470,100.0,21.0
2471,100.0,21.0
2472,100.0,21.0
2473,100.0,21.0
2474,10.0,3.0
2475,10.0,3.0
2476,10.0,3.0
2477,100.0,21.0
2478,0.0,-6.0
2479,0.0,-6.0
2480,100.0,21.0
2481,100.0,21.0
2482,100.0,21.0
2483,100.0,21.0
2484,100.0,21.0
2485,100.0,21.0
2486,100.0,21.0
2487,100.0,21.0
2488,100.0,21.0
2489,100.0,21.0
2490,10.0,3.0
2491,60.0,13.0
2492,60.0,13.0
2493,60.0,13.0
2494,60.0,13.0
2495,60.0,13.0
2496,90.0,19.0
2497,90.0,19.0
2498,90.0,19.0
2499,90.0,19.0
2500,90.0,19.0
2501,90.0,19.0
2502,90.0,19.0
2503,90.0,19.0
2504,90.0,19.0
2505,90.0,19.0
2506,90.0,19.0
2507,90.0,19.0
2508,90.0,19.0
2509,90.0,19.0
2510,90.0,19.0
2511,90.0,19.0
2512,90.0,19.0
2513,90.0,19.0
2514,90.0,19.0
2515,90.0,19.0
2516,90.0,19.0
2517,90.0,19.0
2518,90.0,19.0
2519,90.0,19.0
2520,90.0,19.0
2521,90.0,19.0
2522,90.0,19.0
2523,90.0,19.0
2524,90.0,19.0
2525,90.0,19.0
2526,90.0,19.0
2527,90.0,19.0
2528,90.0,19.0
2529,90.0,19.0
2530,90.0,19.0
2531,90.0,19.0
2532,90.0,19.0
2533,90.0,19.0
2534,90.0,19.0
2535,90.0,19.0
2536,90.0,19.0
2537,90.0,19.0
2538,90.0,19.0
2539,90.0,19.0
2540,90.0,19.0
2541,90.0,19.0
2542,90.0,19.0
2543,90.0,19.0
2544,90.0,19.0
2545,90.0,19.0
2546,90.0,19.0
2547,90.0,19.0
2548,90.0,19.0
2549,90.0,19.0
2550,90.0,19.0
2551,90.0,19.0
2552,90.0,19.0
2553,90.0,19.0
2554,90.0,19.0
2555,90.0,19.0
2556,90.0,19.0
2557,90.0,19.0
2558,90.0,19.0
2559,90.0,19.0
2560,90.0,19.0
2561,90.0,19.0
2562,90.0,19.0
2563,90.0,19.0
2564,90.0,19.0
2565,90.0,19.0
2566,90.0,19.0
2567,90.0,19.0
2568,90.0,19.0
2569,90.0,19.0
2570,90.0,19.0
2571,90.0,19.0
2572,90.0,19.0
2573,90.0,19.0
2574,90.0,19.0
2575,90.0,19.0
2576,90.0,19.0
2577,90.0,19.0
2578,90.0,19.0
2579,90.0,19.0
2580,90.0,19.0
2581,90.0,19.0
2582,90.0,19.0
2583,90.0,19.0
2584,90.0,19.0
2585,90.0,19.0
2586,90.0,19.0
2587,90.0,19.0
2588,90.0,19.0
2589,90.0,19.0
2590,90.0,19.0
2591,90.0,19.0
2592,90.0,19.0
2593,90.0,19.0
2594,90.0,19.0
2595,90.0,19.0
2596,90.0,19.0
2597,90.0,19.0
2598,90.0,19.0
2599,90.0,19.0
2600,90.0,19.0
2601,90.0,19.0
2602,90.0,19.0
2603,90.0,19.0
2604,90.0,19.0
2605,90.0,19.0
2606,90.0,19.0
2607,90.0,19.0
2608,90.0,19.0
2609,90.0,19.0
2610,90.0,19.0
2611,90.0,19.0
2612,90.0,19.0
2613,90.0,19.0
2614,90.0,19.0
2615,90.0,19.0
2616,90.0,19.0
2617,90.0,19.0
2618,90.0,19.0
2619,90.0,19.0
2620,90.0,19.0
2621,90.0,19.0
2622,90.0,19.0
2623,90.0,19.0
2624,90.0,19.0
2625,90.0,19.0
2626,90.0,19.0
2627,90.0,19.0
2628,90.0,19.0
2629,90.0,19.0
2630,90.0,19.0
2631,90.0,19.0
2632,90.0,19.0
2633,90.0,19.0
2634,90.0,19.0
2635,90.0,19.0
2636,90.0,19.0
2637,90.0,19.0
2638,90.0,19.0
2639,90.0,19.0
2640,90.0,19.0
2641,90.0,19.0
2642,90.0,19.0
2643,90.0,19.0
2644,90.0,19.0
2645,90.0,19.0
2646,90.0,19.0
2647,90.0,19.0
2648,90.0,19.0
2649,90.0,19.0
2650,90.0,19.0
2651,90.0,19.0
2652,90.0,19.0
2653,90.0,19.0
2654,90.0,19.0
2655,90.0,19.0
2656,90.0,19.0
2657,90.0,19.0
2658,90.0,19.0
2659,90.0,19.0
2660,90.0,19.0
2661,90.0,19.0
2662,90.0,19.0
2663,90.0,19.0
2664,90.0,19.0
2665,90.0,19.0
2666,90.0,19.0
2667,90.0,19.0
2668,90.0,19.0
2669,90.0,19.0
2670,90.0,19.0
2671,90.0,19.0
2672,90.0,19.0
2673,90.0,19.0
2674,90.0,19.0
2675,90.0,19.0
2676,90.0,19.0
2677,90.0,19.0
2678,90.0,19.0
2679,90.0,19.0
2680,90.0,19.0
2681,90.0,19.0
2682,90.0,19.0
2683,90.0,19.0
2684,90.0,19.0
2685,90.0,19.0
2686,90.0,19.0
2687,90.0,19.0
2688,90.0,19.0
2689,90.0,19.0
2690,90.0,19.0
2691,90.0,19.0
2692,90.0,19.0
2693,90.0,19.0
2694,90.0,19.0
2695,90.0,19.0
2696,90.0,19.0
2697,90.0,19.0
2698,90.0,19.0
2699,90.0,19.0
2700,90.0,19.0
2701,90.0,19.0
2702,90.0,19.0
2703,90.0,19.0
2704,90.0,19.0
2705,90.0,19.0
2706,90.0,19.0
2707,90.0,19.0
2708,90.0,19.0
2709,90.0,19.0
2710,90.0,19.0
2711,90.0,19.0
2712,90.0,19.0
2713,90.0,19.0
2714,90.0,19.0
2715,90.0,19.0
2716,90.0,19.0
2717,90.0,19.0
2718,90.0,19.0
2719,90.0,19.0
2720,90.0,19.0
2721,90.0,19.0
2722,90.0,19.0
2723,90.0,19.0
2724,90.0,19.0
2725,90.0,19.0
2726,90.0,19.0
2727,90.0,19.0
2728,90.0,19.0
2729,90.0,19.0
2730,90.0,19.0
2731,90.0,19.0
2732,90.0,19.0
2733,90.0,19.0
2734,90.0,19.0
2735,90.0,19.0
2736,90.0,19.0
2737,90.0,19.0
2738,90.0,19.0
2739,90.0,19.0
2740,90.0,19.0
2741,90.0,19.0
2742,90.0,19.0
2743,90.0,19.0
2744,90.0,19.0
2745,90.0,19.0
2746,90.0,19.0
2747,90.0,19.0
2748,90.0,19.0
2749,90.0,19.0
2750,90.0,19.0
2751,90.0,19.0
2752,90.0,19.0
2753,90.0,19.0
2754,90.0,19.0
2755,90.0,19.0
2756,90.0,19.0
2757,90.0,19.0
2758,90.0,19.0
2759,90.0,19.0
2760,90.0,19.0
2761,90.0,19.0
2762,90.0,19.0
2763,90.0,19.0
2764,90.0,19.0
2765,90.0,19.0
2766,90.0,19.0
2767,90.0,19.0
2768,90.0,19.0
2769,90.0,19.0
2770,90.0,19.0
2771,90.0,19.0
2772,90.0,19.0
2773,90.0,19.0
2774,90.0,19.0
2775,90.0,19.0
2776,90.0,19.0
2777,90.0,19.0
2778,90.0,19.0
2779,90.0,19.0
2780,90.0,19.0
2781,90.0,19.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,100.0,21.0
2794,100.0,21.0
2795,100.0,21.0
2796,100.0,21.0
2797,100.0,21.0
2798,100.0,21.0
2799,100.0,21.0
2800,50.0,11.0
2801,70.0,14.0
2802,100.0,21.0
2803,100.0,21.0
2804,100.0,21.0
2805,100.0,21.0
2806,60.0,12.0
2807,50.0,11.0
2808,50.0,11.0
2809,60.0,12.0
2810,50.0,11.0
2811,60.0,12.0
2812,100.0,21.0
2813,70.0,14.0
2814,70.0,14.0
2815,70.0,14.0
2816,70.0,14.0
2817,70.0,14.0
2818,70.0,14.0
2819,70.0,14.0
2820,70.0,14.0
2821,70.0,14.0
2822,70.0,14.0
2823,70.0,14.0
2824,70.0,14.0
2825,70.0,14.0
2826,80.0,16.0
2827,80.0,16.0
2828,80.0,16.0
2829,80.0,16.0
2830,80.0,17.0
2831,80.0,17.0
2832,100.0,21.0
2833,100.0,21.0
2834,30.0,7.0
2835,100.0,21.0
2836,40.0,8.0
2837,40.0,8.0
2838,40.0,9.0
2839,40.0,9.0
2840,40.0,9.0
2841,40.0,9.0
2842,50.0,10.0
2843,40.0,9.0
2844,40.0,9.0
2845,50.0,10.0
2846,50.0,10.0
2847,50.0,10.0
2848,50.0,10.0
2849,50.0,10.0
2850,50.0,10.0
2851,50.0,10.0
2852,50.0,10.0
2853,50.0,10.0
2854,100.0,21.0
2855,100.0,21.0
2856,100.0,21.0
2857,100.0,21.0
2858,100.0,21.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.0
2862,0.0,0.0
2863,0.0,0.0
2864,0.0,0.0
2865,0.0,0.0
2866,0.0,0.0
2867,0.0,0.0
2868,0.0,0.0
2869,0.0,0.0
2870,0.0,0.0
2871,100.0,21.0
2872,100.0,21.0
2873,100.0,21.0
2874,10.0,3.0
2875,0.0,-7.0
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.0,0.0
2887,0.0,0.0
2888,0.0,0.0
2889,0.0,0.0
2890,0.0,0.0
2891,0.0,0.0
2892,0.0,0.0
2893,0.0,0.0
2894,0.0,0.0
2895,10.0,3.0
2896,0.0,-7.0
2897,10.0,3.0
2898,0.0,-7.0
2899,10.0,3.0
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,10.0,3.0
2905,0.0,-7.0
2906,10.0,3.0
2907,0.0,-6.0
2908,0.0,-6.0
2909,0.0,-6.0
2910,0.0,-6.0
2911,0.0,-6.0
2912,0.0,-5.0
2913,0.0,-5.0
2914,0.0,-5.0
2915,0.0,-5.0
2916,40.0,8.0
2917,0.0,-7.0
2918,10.0,3.0
2919,10.0,3.0
2920,0.0,-6.0
2921,10.0,3.0
2922,0.0,-6.0
2923,0.0,-4.0
2924,10.0,3.0
2925,10.0,3.0
2926,0.0,-4.0
2927,10.0,3.0
2928,10.0,3.0
2929,0.0,-4.0
2930,10.0,3.0
2931,0.0,-4.0
2932,0.0,-4.0
2933,10.0,3.0
2934,0.0,-4.0
2935,0.0,-4.0
2936,10.0,3.0
2937,0.0,-4.0
2938,0.0,-4.0
2939,10.0,3.0
2940,0.0,-4.0
2941,10.0,3.0
2942,0.0,-4.0
2943,10.0,3.0
2944,0.0,-4.0
2945,10.0,3.0
2946,0.0,-4.0
2947,0.0,-4.0
2948,10.0,3.0
2949,0.0,-4.0
2950,0.0,-4.0
2951,10.0,3.0
2952,0.0,-4.0
2953,0.0,-4.0
2954,0.0,-4.0
2955,10.0,3.0
2956,0.0,-4.0
2957,0.0,-4.0
2958,10.0,3.0
2959,0.0,-4.0
2960,10.0,3.0
2961,100.0,21.0
2962,100.0,21.0
2963,0.0,-4.0
2964,100.0,21.0
2965,100.0,21.0
2966,100.0,21.0
2967,100.0,21.0
2968,100.0,21.0
2969,100.0,21.0
2970,20.0,5.0
2971,10.0,3.0
2972,10.0,3.0
2973,100.0,21.0
2974,100.0,21.0
2975,10.0,3.0
2976,30.0,3.0
2977,30.0,6.0
2978,0.0,0.0
2979,0.0,0.0
2980,30.0,7.0
2981,0.0,0.0
2982,10.0,2.0
2983,10.0,2.0
2984,30.0,7.0
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
2988,0.0,0.0
2989,0.0,0.0
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,30.0,7.0
3005,20.0,4.0
3006,0.0,0.0
